,userId,movieId,rating,timestamp,genres,tag
1881,18,1356,4.5,1455231686,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
1887,18,1466,4.0,1476901312,"['Crime', 'Drama']",[]
1889,18,1527,3.5,1455050095,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
1898,18,1704,4.0,1455050003,"['Drama', 'Romance']",[]
1899,18,1721,4.0,1455748443,"['Drama', 'Romance']",[]
1914,18,2012,3.0,1455748610,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
1916,18,2028,4.0,1455209855,"['Action', 'Drama', 'War']",[]
1932,18,2422,3.0,1456864794,"['Action', 'Adventure', 'Children', 'Drama']",[]
1936,18,2571,4.5,1455209654,"['Action', 'Sci-Fi', 'Thriller']",[]
1938,18,2692,3.0,1455231448,"['Action', 'Crime']",[]
1941,18,2918,3.5,1455748728,['Comedy'],[]
1944,18,2959,4.5,1455049351,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1947,18,3081,4.0,1455231488,"['Fantasy', 'Horror', 'Mystery', 'Romance']",[]
1950,18,3257,3.0,1456864683,"['Drama', 'Romance', 'Thriller']",[]
1951,18,3275,4.5,1455617700,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1957,18,3785,2.0,1455231603,"['Comedy', 'Horror']",[]
1960,18,3949,4.5,1455529881,['Drama'],[]
1961,18,3994,2.5,1455231481,"['Drama', 'Sci-Fi']",[]
1986,18,5459,2.5,1455050758,"['Action', 'Comedy', 'Sci-Fi']",[]
1993,18,5816,3.5,1456923936,"['Adventure', 'Fantasy']",[]
1994,18,5903,3.5,1456832424,"['Action', 'Sci-Fi', 'Thriller']",[]
1999,18,5995,4.5,1455735416,"['Drama', 'War']",[]
2000,18,6287,3.0,1455049949,['Comedy'],[]
2001,18,6300,4.5,1500747595,"['Action', 'Comedy', 'Crime']",[]
2016,18,6874,3.5,1455049814,"['Action', 'Crime', 'Thriller']",[]
2025,18,7318,2.5,1455050932,['Drama'],[]
2046,18,8984,3.0,1455049865,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
2055,18,30812,4.0,1455050855,['Drama'],[]
2059,18,33004,3.0,1455050852,"['Adventure', 'Comedy', 'Sci-Fi']",[]
2064,18,36519,3.0,1455051042,"['Action', 'Crime', 'Thriller']",[]
2072,18,40819,4.0,1455050836,"['Drama', 'Musical', 'Romance']",[]
2076,18,44555,4.0,1485646726,"['Drama', 'Romance', 'Thriller']",[]
2091,18,51540,4.5,1455821297,"['Crime', 'Drama', 'Thriller']",[]
2097,18,53464,2.5,1455655099,"['Action', 'Adventure', 'Sci-Fi']",[]
2100,18,54272,3.5,1455232001,"['Animation', 'Comedy']",[]
2101,18,54286,4.0,1455050518,"['Action', 'Crime', 'Thriller']",[]
2106,18,55765,4.5,1459363622,"['Crime', 'Drama', 'Thriller']",[]
2107,18,56757,4.0,1464994729,"['Drama', 'Horror', 'Musical', 'Thriller']",[]
2117,18,60040,3.5,1455529605,"['Action', 'Sci-Fi']",[]
2124,18,64614,3.5,1455059693,"['Crime', 'Drama']",[]
2130,18,68073,4.5,1455749814,"['Comedy', 'Drama']",[]
2131,18,68157,3.5,1455059756,"['Action', 'Drama', 'War']",[]
2133,18,68319,4.0,1455749310,"['Action', 'Sci-Fi', 'Thriller']",[]
2135,18,68954,4.0,1455749241,"['Adventure', 'Animation', 'Children', 'Drama']",[]
2141,18,71108,4.5,1486073568,"['Drama', 'Mystery']",[]
2142,18,71156,3.0,1455749513,"['Action', 'Comedy', 'Drama']",[]
2144,18,72011,3.5,1455749223,"['Drama', 'Romance']",[]
2147,18,73017,4.5,1455749266,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
2149,18,73321,3.5,1456750745,"['Action', 'Adventure', 'Drama']",[]
2154,18,74789,3.5,1455051099,"['Adventure', 'Fantasy', 'IMAX']",[]
2165,18,79695,3.5,1455750029,"['Action', 'Adventure', 'Thriller']",[]
2167,18,80219,3.5,1455749571,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[]
2171,18,84392,4.5,1459889871,"['Crime', 'Drama', 'Thriller']",[]
2172,18,85354,4.0,1470173519,"['Action', 'Crime']",[]
2173,18,85414,3.5,1478641446,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
2176,18,86628,4.0,1468877753,"['Action', 'Crime']",[]
2177,18,86880,3.0,1455231363,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
2178,18,87232,4.0,1455051166,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']",[]
2180,18,88129,3.0,1455051194,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
2186,18,91529,4.0,1455050185,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
2190,18,95441,2.5,1456750781,"['Comedy', 'Fantasy']",[]
2199,18,98809,4.0,1455051180,"['Adventure', 'Fantasy', 'IMAX']",[]
2211,18,106487,4.0,1455051107,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
2212,18,106489,3.5,1455051122,"['Adventure', 'Fantasy', 'IMAX']",[]
2217,18,109487,4.5,1455050087,"['Sci-Fi', 'IMAX']",[]
2218,18,110102,3.5,1457382469,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
2219,18,111362,4.0,1455050010,"['Action', 'Adventure', 'Sci-Fi']",[]
2220,18,111759,3.5,1456744991,"['Action', 'Sci-Fi', 'IMAX']",[]
2222,18,112334,4.5,1456614526,['Documentary'],[]
2224,18,112552,4.5,1455664748,['Drama'],[]
2226,18,114060,3.5,1477511813,"['Crime', 'Drama', 'Thriller']",[]
2228,18,115713,4.5,1455051411,"['Drama', 'Sci-Fi', 'Thriller']",[]
2229,18,116797,4.5,1455050523,"['Drama', 'Thriller', 'War']",[]
2240,18,122924,4.0,1469816977,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
2241,18,122926,3.5,1510960358,"['Action', 'Adventure', 'Fantasy']",[]
2243,18,134130,4.5,1456693665,"['Adventure', 'Drama', 'Sci-Fi']",[]
2247,18,140289,4.0,1456859803,"['Comedy', 'Drama']",[]
2249,18,142488,4.5,1486643850,['Thriller'],[]
2253,18,150548,4.0,1455828926,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
2260,18,160438,3.0,1473361651,['Action'],[]
2263,18,162606,3.5,1493142085,"['Crime', 'Drama', 'Thriller']",[]
2267,18,168252,4.0,1493155981,"['Action', 'Sci-Fi']",[]
2274,19,1,4.0,965705637,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
2283,19,32,4.0,965703646,"['Mystery', 'Sci-Fi', 'Thriller']",[]
2284,19,34,4.0,965705661,"['Children', 'Drama']",[]
2286,19,47,3.0,965710720,"['Mystery', 'Thriller']",[]
2291,19,70,2.0,965704974,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
2296,19,107,2.0,965706886,"['Adventure', 'Children', 'Comedy', 'Musical']",[]
2308,19,196,2.0,965703915,"['Horror', 'Sci-Fi']",[]
2310,19,216,2.0,965707746,['Comedy'],[]
2317,19,258,3.0,965704033,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
2319,19,273,1.0,965705240,"['Drama', 'Horror', 'Sci-Fi']",[]
2320,19,289,2.0,965706795,"['Comedy', 'Romance']",[]
2321,19,291,2.0,965712018,"['Drama', 'Thriller']",[]
2323,19,295,3.0,965708038,"['Comedy', 'Romance']",[]
2328,19,329,2.0,965709622,"['Adventure', 'Drama', 'Sci-Fi']",[]
2331,19,333,2.0,965706548,['Comedy'],[]
2337,19,351,2.0,965706045,"['Comedy', 'Drama', 'Romance']",[]
2342,19,364,3.0,965709102,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
2343,19,366,2.0,965704974,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
2347,19,372,1.0,965706507,"['Comedy', 'Drama', 'Romance']",[]
2348,19,374,2.0,965708038,"['Children', 'Comedy']",[]
2358,19,423,3.0,965711598,"['Action', 'Thriller']",[]
2361,19,434,3.0,965709832,"['Action', 'Adventure', 'Thriller']",[]
2365,19,445,2.0,965706907,['Comedy'],[]
2376,19,490,2.0,965711106,['Thriller'],[]
2381,19,513,3.0,965707637,"['Comedy', 'Mystery', 'Romance']",[]
2383,19,537,1.0,965707576,['Drama'],[]
2385,19,540,1.0,965711928,['Thriller'],[]
2391,19,558,2.0,965704355,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy']",[]
2401,19,611,2.0,965704056,"['Action', 'Horror', 'Sci-Fi']",[]
2402,19,627,2.0,965711342,"['Drama', 'Thriller']",[]
2403,19,637,2.0,965708098,['Comedy'],[]
2405,19,648,3.0,965709656,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
2410,19,674,4.0,965703973,"['Adventure', 'Comedy', 'Sci-Fi']",[]
2414,19,719,2.0,965707724,['Comedy'],[]
2418,19,736,2.0,965709785,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
2421,19,745,4.0,965708982,"['Animation', 'Children', 'Comedy']",[]
2429,19,810,1.0,965704375,"['Children', 'Comedy', 'Fantasy']",[]
2430,19,818,4.0,965707552,['Comedy'],[]
2433,19,832,2.0,965711184,"['Crime', 'Thriller']",[]
2434,19,837,4.0,965706317,"['Children', 'Comedy', 'Fantasy']",[]
2437,19,849,2.0,965704033,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
2445,19,906,3.0,965711014,"['Drama', 'Thriller']",[]
2463,19,1032,1.0,965709068,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
2468,19,1064,2.0,965708098,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
2480,19,1148,4.0,965705539,"['Animation', 'Children', 'Comedy', 'Crime']",[]
2484,19,1197,5.0,965705725,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
2490,19,1219,4.0,965704863,"['Crime', 'Horror']",[]
2491,19,1234,4.0,965705661,"['Comedy', 'Crime']",[]
2504,19,1291,5.0,965709426,"['Action', 'Adventure']",[]
2531,19,1394,3.0,965705619,['Comedy'],[]
2537,19,1441,3.0,965706438,"['Comedy', 'Romance']",[]
2540,19,1461,3.0,965707769,['Comedy'],[]
2544,19,1489,2.0,965709204,"['Animation', 'Children', 'Musical']",[]
2551,19,1550,2.0,965706866,"['Comedy', 'Romance']",[]
2555,19,1562,1.0,965710092,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
2559,19,1580,2.0,965703698,"['Action', 'Comedy', 'Sci-Fi']",[]
2571,19,1625,4.0,965710871,"['Drama', 'Mystery', 'Thriller']",[]
2572,19,1644,2.0,965705263,"['Horror', 'Mystery', 'Thriller']",[]
2573,19,1645,2.0,965711014,"['Drama', 'Mystery', 'Thriller']",[]
2578,19,1665,1.0,965707552,['Comedy'],[]
2583,19,1689,2.0,965706967,"['Comedy', 'Crime', 'Thriller']",[]
2584,19,1690,1.0,965703885,"['Action', 'Horror', 'Sci-Fi']",[]
2588,19,1722,3.0,965711128,"['Action', 'Adventure', 'Thriller']",[]
2589,19,1732,3.0,965705896,"['Comedy', 'Crime']",[]
2601,19,1816,1.0,965706415,"['Comedy', 'Drama']",[]
2615,19,1895,2.0,965706771,"['Comedy', 'Drama', 'Romance']",[]
2625,19,1923,4.0,965705784,"['Comedy', 'Romance']",[]
2629,19,1968,2.0,965705917,"['Comedy', 'Drama']",[]
2635,19,1994,3.0,965710781,"['Horror', 'Thriller']",[]
2650,19,2034,2.0,965703973,"['Children', 'Sci-Fi']",[]
2660,19,2054,3.0,965704304,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
2661,19,2060,3.0,965707769,['Comedy'],[]
2672,19,2105,3.0,965703853,"['Action', 'Adventure', 'Sci-Fi']",[]
2675,19,2111,3.0,965706140,['Comedy'],[]
2678,19,2123,3.0,965709172,"['Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
2679,19,2133,3.0,965706484,"['Adventure', 'Comedy']",[]
2680,19,2134,2.0,965706525,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
2681,19,2137,4.0,965702660,"['Animation', 'Children']",[]
2684,19,2143,3.0,965704304,"['Adventure', 'Fantasy', 'Romance']",[]
2685,19,2144,3.0,965706297,"['Comedy', 'Romance']",[]
2686,19,2145,2.0,965706615,"['Comedy', 'Drama', 'Romance']",[]
2688,19,2150,3.0,965706276,"['Adventure', 'Comedy']",[]
2692,19,2171,2.0,965706728,"['Comedy', 'Drama', 'Romance']",[]
2696,19,2193,3.0,965704304,"['Action', 'Adventure', 'Fantasy']",[]
2704,19,2248,3.0,965705822,"['Comedy', 'Drama', 'Romance']",[]
2722,19,2354,2.0,965707419,"['Animation', 'Children', 'Comedy']",[]
2725,19,2369,2.0,965707016,"['Comedy', 'Drama', 'Romance']",[]
2726,19,2371,4.0,965706592,"['Comedy', 'Crime', 'Mystery']",[]
2727,19,2372,1.0,965707044,['Comedy'],[]
2729,19,2375,2.0,965707576,['Comedy'],[]
2734,19,2406,3.0,965706415,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
2735,19,2407,2.0,965706592,"['Comedy', 'Sci-Fi']",[]
2740,19,2423,4.0,965706337,['Comedy'],[]
2741,19,2424,2.0,965706771,"['Comedy', 'Romance']",[]
2744,19,2450,2.0,965710039,"['Adventure', 'Comedy', 'Sci-Fi']",[]
2747,19,2458,2.0,965708098,"['Comedy', 'Crime']",[]
2751,19,2468,2.0,965707724,"['Action', 'Comedy', 'Romance', 'Thriller']",[]
2752,19,2470,3.0,965706365,"['Adventure', 'Comedy']",[]
2762,19,2539,2.0,965706592,['Comedy'],[]
2765,19,2555,1.0,965708587,['Comedy'],[]
2767,19,2571,4.0,965703605,"['Action', 'Sci-Fi', 'Thriller']",[]
2769,19,2581,3.0,965706839,"['Comedy', 'Romance']",[]
2778,19,2642,1.0,965704033,"['Action', 'Adventure', 'Sci-Fi']",[]
2794,19,2719,2.0,965705383,"['Horror', 'Thriller']",[]
2806,19,2797,3.0,965704248,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
2814,19,2857,3.0,965709047,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical']",[]
2817,19,2867,3.0,965706185,"['Comedy', 'Horror', 'Thriller']",[]
2821,19,2898,2.0,965705195,"['Horror', 'Mystery']",[]
2831,19,2985,3.0,965703785,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
2834,19,2997,4.0,965705619,"['Comedy', 'Drama', 'Fantasy']",[]
2843,19,3039,3.0,965706092,['Comedy'],[]
2845,19,3044,3.0,965711039,"['Mystery', 'Romance', 'Thriller']",[]
2846,19,3048,2.0,965707487,['Comedy'],[]
2847,19,3052,3.0,965706163,"['Adventure', 'Comedy', 'Fantasy']",[]
2850,19,3064,2.0,965711481,"['Drama', 'Thriller']",[]
2852,19,3072,2.0,965706045,"['Comedy', 'Romance']",[]
2858,19,3108,4.0,965705917,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
2861,19,3146,1.0,965703084,['Comedy'],[]
2867,19,3213,4.0,965708982,"['Animation', 'Children']",[]
2873,19,3248,2.0,965708339,['Comedy'],[]
2883,19,3300,3.0,965703299,"['Horror', 'Sci-Fi', 'Thriller']",[]
2884,19,3301,2.0,965703061,"['Comedy', 'Crime']",[]
2890,19,3361,2.0,965705725,"['Comedy', 'Drama', 'Romance']",[]
2891,19,3370,2.0,965710720,"['Drama', 'Thriller']",[]
2894,19,3394,3.0,965707983,"['Comedy', 'Romance']",[]
2898,19,3398,2.0,965706276,"['Children', 'Comedy', 'Musical']",[]
2902,19,3418,3.0,965701125,"['Adventure', 'Crime', 'Drama']",[]
2904,19,3424,2.0,965705784,['Drama'],[]
2915,19,3483,2.0,965704652,"['Animation', 'Children']",[]
2916,19,3484,2.0,965703269,['Thriller'],[]
2923,19,3510,3.0,965703236,"['Drama', 'Thriller']",[]
2925,19,3526,2.0,965706019,"['Comedy', 'Drama']",[]
2927,19,3535,2.0,965703221,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
2932,19,3578,3.0,965703221,"['Action', 'Adventure', 'Drama']",[]
2935,19,3594,2.0,965702805,"['Drama', 'Musical']",[]
2944,19,3686,3.0,965711156,"['Horror', 'Sci-Fi', 'Thriller']",[]
2954,19,3712,3.0,965706748,['Comedy'],[]
2956,19,3740,2.0,965706276,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
2957,19,3743,2.0,965702940,"['Comedy', 'Romance']",[]
2961,19,3752,3.0,965702843,"['Adventure', 'Comedy']",[]
2969,19,3798,2.0,965702843,"['Drama', 'Horror', 'Mystery']",[]
2980,20,34,4.0,1054038093,"['Children', 'Drama']",[]
2983,20,158,3.0,1054038381,"['Adventure', 'Children']",[]
2986,20,317,3.5,1054038283,"['Comedy', 'Drama', 'Fantasy']",[]
2995,20,596,4.5,1054038175,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
3003,20,914,4.5,1054036277,"['Comedy', 'Drama', 'Musical', 'Romance']",[]
3006,20,1010,3.0,1054038376,"['Children', 'Comedy']",[]
3007,20,1012,4.0,1054038180,"['Children', 'Drama']",[]
3009,20,1015,3.5,1054038254,"['Adventure', 'Children', 'Drama']",[]
3012,20,1022,4.5,1054038135,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
3023,20,1148,5.0,1054038506,"['Animation', 'Children', 'Comedy', 'Crime']",[]
3036,20,1919,3.5,1054038348,"['Children', 'Comedy']",[]
3038,20,2005,5.0,1054038151,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
3052,20,2090,3.0,1054038269,"['Adventure', 'Animation', 'Children', 'Crime', 'Drama']",[]
3054,20,2096,4.0,1054038145,"['Animation', 'Children', 'Musical']",[]
3061,20,2161,4.5,1054038165,"['Adventure', 'Children', 'Fantasy']",[]
3065,20,2355,4.0,1054038063,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
3066,20,2394,5.0,1054038545,"['Animation', 'Musical']",[]
3068,20,2565,3.5,1054147376,"['Drama', 'Musical', 'Romance']",[]
3069,20,2617,2.5,1054036168,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
3074,20,2709,5.0,1054038446,"['Children', 'Comedy']",[]
3076,20,2761,4.5,1054038106,"['Adventure', 'Animation', 'Children', 'Drama', 'Sci-Fi']",[]
3080,20,2941,4.0,1054147411,"['Musical', 'Romance', 'War']",[]
3082,20,3034,5.0,1054038099,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
3085,20,3159,5.0,1054038115,"['Animation', 'Children', 'Musical', 'IMAX']",[]
3088,20,3301,3.5,1054037596,"['Comedy', 'Crime']",[]
3091,20,3398,5.0,1054038201,"['Children', 'Comedy', 'Musical']",[]
3093,20,3410,4.0,1054037584,"['Comedy', 'Drama']",[]
3094,20,3438,4.0,1054038460,"['Action', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
3098,20,3535,1.0,1054037573,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
3124,20,3996,3.5,1054037208,"['Action', 'Drama', 'Romance']",[]
3130,20,4025,3.5,1054147190,"['Comedy', 'Crime']",[]
3133,20,4039,5.0,1054147453,"['Children', 'Musical']",[]
3135,20,4090,3.5,1054038271,"['Animation', 'Children']",[]
3151,20,4378,3.5,1054037158,"['Crime', 'Drama']",[]
3157,20,4641,3.0,1054037434,"['Comedy', 'Drama']",[]
3165,20,4816,3.5,1054037616,['Comedy'],[]
3167,20,4846,2.5,1054037303,"['Action', 'Comedy']",[]
3168,20,4848,1.5,1054037367,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",[]
3170,20,4886,4.0,1054037089,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
3185,20,5293,3.5,1054037273,"['Drama', 'Thriller']",[]
3186,20,5299,4.0,1054037084,"['Comedy', 'Romance']",[]
3192,20,5418,3.0,1054037279,"['Action', 'Mystery', 'Thriller']",[]
3198,20,5504,0.5,1054037842,"['Adventure', 'Children']",[]
3201,20,5630,3.5,1054037295,"['Crime', 'Mystery', 'Thriller']",[]
3203,20,5693,4.0,1054147413,"['Comedy', 'Drama', 'Romance']",[]
3204,20,5785,4.0,1054037720,"['Action', 'Comedy', 'Documentary']",[]
3205,20,5816,4.5,1054037077,"['Adventure', 'Fantasy']",[]
3218,20,6365,4.0,1054147167,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
3223,21,38,2.5,1419795113,"['Children', 'Comedy']",[]
3225,21,48,3.0,1376822924,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
3226,21,145,3.0,1376823315,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",[]
3245,21,592,3.5,1419795406,"['Action', 'Crime', 'Thriller']",[]
3247,21,648,4.5,1403637454,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
3254,21,902,3.0,1500701864,"['Drama', 'Romance']",[]
3258,21,1198,4.0,1417378082,"['Action', 'Adventure']",[]
3259,21,1200,2.0,1419795311,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
3264,21,1240,3.5,1436989924,"['Action', 'Sci-Fi', 'Thriller']",[]
3287,21,2087,2.0,1376822671,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
3301,21,2571,4.0,1412967844,"['Action', 'Sci-Fi', 'Thriller']",[]
3302,21,2617,3.5,1468113361,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
3311,21,2762,0.5,1403460436,"['Drama', 'Horror', 'Mystery']",[]
3314,21,2916,4.0,1418846927,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
3316,21,2948,4.5,1403460596,"['Action', 'Adventure', 'Thriller']",[]
3323,21,2991,4.5,1403460842,"['Action', 'Adventure', 'Thriller']",[]
3330,21,3462,3.0,1407617682,"['Comedy', 'Drama', 'Romance']",[]
3333,21,3617,2.0,1403459815,['Comedy'],[]
3338,21,3639,4.5,1403459833,"['Action', 'Adventure', 'Thriller']",[]
3341,21,3868,4.0,1403460977,"['Action', 'Comedy', 'Crime', 'Romance']",[]
3344,21,3984,4.5,1403460840,"['Action', 'Adventure', 'Thriller']",[]
3347,21,4040,2.5,1419794718,['Comedy'],[]
3351,21,4489,4.5,1441393840,"['Comedy', 'Romance']",[]
3368,21,5378,4.0,1403459855,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
3369,21,5418,4.0,1412967834,"['Action', 'Mystery', 'Thriller']",[]
3375,21,5816,4.0,1418932149,"['Adventure', 'Fantasy']",[]
3388,21,6942,4.0,1417378457,"['Comedy', 'Drama', 'Romance']",[]
3391,21,7373,3.0,1452052088,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
3396,21,7701,2.5,1419794804,"['Comedy', 'Romance']",[]
3397,21,8360,4.0,1419025402,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
3402,21,8644,4.0,1418063518,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
3406,21,8961,3.5,1441393027,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
3415,21,32296,3.5,1500701989,"['Adventure', 'Comedy', 'Crime']",[]
3418,21,33493,4.5,1417378092,"['Action', 'Adventure', 'Sci-Fi']",[]
3426,21,38038,1.5,1468114330,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
3430,21,41566,3.0,1468113305,"['Adventure', 'Children', 'Fantasy']",[]
3433,21,45186,3.5,1423422539,"['Action', 'Adventure', 'Thriller']",[]
3442,21,50189,2.0,1376823741,"['Comedy', 'Romance']",[]
3443,21,50872,3.5,1452051990,"['Animation', 'Children', 'Drama']",[]
3444,21,51084,3.5,1417378446,"['Comedy', 'Romance']",[]
3445,21,51662,3.5,1452052044,"['Action', 'Fantasy', 'War', 'IMAX']",[]
3448,21,53121,4.5,1403460883,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
3450,21,53322,4.5,1403637459,"['Crime', 'Thriller']",[]
3453,21,54276,3.5,1427558503,"['Comedy', 'Drama', 'Romance']",[]
3456,21,57640,3.0,1441826928,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
3458,21,58559,3.5,1376823495,"['Action', 'Crime', 'Drama', 'IMAX']",[]
3460,21,59315,4.0,1418063513,"['Action', 'Adventure', 'Sci-Fi']",[]
3463,21,59615,4.0,1421521751,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
3469,21,63082,3.5,1468113389,"['Crime', 'Drama', 'Romance']",[]
3473,21,66934,0.5,1419794430,"['Comedy', 'Drama', 'Musical', 'Sci-Fi']",[]
3474,21,68791,3.5,1468113374,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
3480,21,69644,4.0,1419025406,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Romance']",[]
3482,21,70286,3.5,1441826981,"['Mystery', 'Sci-Fi', 'Thriller']",[]
3483,21,72378,3.5,1468113532,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
3489,21,73321,3.5,1468113317,"['Action', 'Adventure', 'Drama']",[]
3502,21,79592,3.5,1500701875,"['Action', 'Comedy']",[]
3503,21,80166,3.0,1418926532,"['Comedy', 'Romance']",[]
3504,21,80463,3.0,1419025199,['Drama'],[]
3518,21,88405,2.5,1418926552,"['Comedy', 'Romance']",[]
3520,21,89745,4.0,1418063440,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
3528,21,94677,4.0,1427558669,['Comedy'],[]
3531,21,95167,3.5,1468113332,"['Action', 'Adventure', 'Animation', 'Children']",[]
3535,21,95738,3.0,1418063017,"['Children', 'Musical', 'Mystery']",[]
3538,21,96588,3.5,1500701958,"['Comedy', 'Musical']",[]
3540,21,97938,3.5,1376823135,"['Adventure', 'Drama', 'IMAX']",[]
3544,21,101864,4.5,1427558933,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
3545,21,102125,3.5,1441393005,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
3547,21,102716,3.0,1376823571,"['Action', 'Crime', 'Thriller', 'IMAX']",[]
3557,21,103810,3.5,1403460755,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
3561,21,104374,3.5,1403460501,"['Drama', 'Fantasy', 'Romance']",[]
3568,21,106487,4.0,1403460683,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
3574,21,106916,3.0,1403460691,"['Crime', 'Drama']",[]
3575,21,106918,3.5,1403459951,"['Adventure', 'Comedy', 'Drama']",[]
3577,21,107013,0.5,1418063180,"['Drama', 'Fantasy']",[]
3586,21,109576,2.5,1403460135,['Comedy'],[]
3587,21,109723,3.5,1403460128,"['Crime', 'Drama', 'Thriller']",[]
3599,21,112006,3.5,1418063411,"['Action', 'Animation', 'Children']",[]
3604,21,114818,1.0,1419794281,"['Action', 'Comedy', 'Crime']",[]
